dimension,window,matured,utm_source,utm_medium,deals,deals_share_pct,apply_oku,apply_share_pct,filing_oku,decision_oku,payment_oku,filing_rate_pct,decision_rate_pct,payment_rate_pct,won_rate_pct,lost_rate_pct,open_rate_pct,yield_pct,avg_apply_manwon,avg_payment_per_deal_manwon,avg_lag_days
utm_source_medium,12M_cohort,True,atlantruck,paid_display,5,0.0,0.02,0.0,0.02,0.02,0.01,100.0,80.0,80.0,80.0,20.0,0.0,50.0,40.0,25.0,64.5
utm_source_medium,12M_cohort,True,refund_pincrux,paid_cpa,5,0.0,0.22,0.0,0.05,0.01,0.0,40.0,20.0,20.0,20.0,80.0,0.0,0.0,440.0,0.0,291.0
utm_source_medium,12M_cohort,True,alrimtalk,(none),4,0.0,0.05,0.0,0.02,0.02,0.01,100.0,75.0,75.0,75.0,25.0,0.0,20.0,125.0,33.3,71.7
utm_source_medium,12M_cohort,True,channeltalk,refund_operation,4,0.0,0.19,0.0,0.21,0.21,0.08,100.0,100.0,50.0,50.0,0.0,50.0,42.11,475.0,400.0,78.0
utm_source_medium,12M_cohort,True,partner,blog,4,0.0,0.01,0.0,0.01,0.01,0.0,75.0,100.0,100.0,100.0,0.0,0.0,0.0,25.0,0.0,146.0
utm_source_medium,12M_cohort,True,portal,downbanner,4,0.0,0.19,0.0,0.07,0.03,0.01,50.0,25.0,25.0,25.0,75.0,0.0,5.26,475.0,100.0,63.0
utm_source_medium,12M_cohort,True,alrimtalk_manual,crm,3,0.0,0.2,0.0,0.3,,,100.0,0.0,0.0,0.0,33.3,66.7,0.0,666.7,,
utm_source_medium,12M_cohort,True,lgupluslms,paid_msg,3,0.0,0.05,0.0,0.04,0.02,0.01,100.0,33.3,33.3,33.3,33.3,33.3,20.0,166.7,100.0,243.0
utm_source_medium,12M_cohort,True,share,(none),3,0.0,0.42,0.0,0.02,0.02,0.01,100.0,100.0,100.0,100.0,0.0,0.0,2.38,1400.0,33.3,62.3
utm_source_medium,12M_cohort,True,alrimtalk.event,crm,2,0.0,0.12,0.0,0.06,,,50.0,0.0,0.0,0.0,100.0,0.0,0.0,600.0,,
utm_source_medium,12M_cohort,True,cafe24,paid_display,2,0.0,0.76,0.0,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3800.0,,
utm_source_medium,12M_cohort,True,facebook.business,paid_display_jig,2,0.0,0.04,0.0,0.01,,,50.0,0.0,0.0,0.0,100.0,0.0,0.0,200.0,,
utm_source_medium,12M_cohort,True,moneyquiz,paid_display,2,0.0,0.42,0.0,0.08,0.08,0.03,100.0,100.0,100.0,100.0,0.0,0.0,7.14,2100.0,150.0,98.0
utm_source_medium,12M_cohort,True,naver.performance_da,paid_display,2,0.0,0.03,0.0,0.02,0.02,0.01,50.0,0.0,50.0,50.0,50.0,0.0,33.33,150.0,100.0,110.0
utm_source_medium,12M_cohort,True,paid_search,naver,2,0.0,0.11,0.0,0.04,0.04,0.01,100.0,100.0,50.0,50.0,0.0,50.0,9.09,550.0,100.0,70.0
utm_source_medium,12M_cohort,True,payhere,paid_display,2,0.0,0.03,0.0,0.03,0.0,0.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,150.0,0.0,88.0
utm_source_medium,12M_cohort,True,ymyd,paid_msg,2,0.0,0.44,0.0,0.18,,,50.0,0.0,0.0,0.0,100.0,0.0,0.0,2200.0,,
utm_source_medium,12M_cohort,True,youtube,ownedmedia,2,0.0,0.35,0.0,0.18,0.18,0.06,100.0,100.0,100.0,100.0,0.0,0.0,17.14,1750.0,300.0,80.0
utm_source_medium,12M_cohort,True,yujinkim,sales,2,0.0,0.04,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,200.0,0.0,50.5
utm_source_medium,12M_cohort,True,acuonsb,partner,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,91.0
utm_source_medium,12M_cohort,True,adison.offerwall,paid_cpa,1,0.0,0.02,0.0,0.0,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,12M_cohort,True,buzzvil,paid_display,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,56.0
utm_source_medium,12M_cohort,True,bznav,bznav_main_banner,1,0.0,0.04,0.0,0.04,0.04,0.01,100.0,100.0,100.0,100.0,0.0,0.0,25.0,400.0,100.0,50.0
utm_source_medium,12M_cohort,True,bznav.homepage,(none),1,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,64.0
utm_source_medium,12M_cohort,True,capa,paid_msg,1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,0.0,,
utm_source_medium,12M_cohort,True,cfr_share,share_btn_click,1,0.0,0.19,0.0,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1900.0,,
utm_source_medium,12M_cohort,True,cookiesoven,paid_cpa,1,0.0,0.08,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,800.0,,
utm_source_medium,12M_cohort,True,display,v3,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,66.0
utm_source_medium,12M_cohort,True,facebook.business,th,1,0.0,0.01,0.0,0.0,,,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_source_medium,12M_cohort,True,friendtalk,(none),1,0.0,0.05,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,,
utm_source_medium,12M_cohort,True,gmarketbiz,(none),1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,65.0
utm_source_medium,12M_cohort,True,gmoney,partner,1,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,97.0
utm_source_medium,12M_cohort,True,kakaochannel,(none),1,0.0,0.01,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,104.0
utm_source_medium,12M_cohort,True,lee_byung_se,sales,1,0.0,0.16,0.0,0.15,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1600.0,,
utm_source_medium,12M_cohort,True,marketboro,paid_display,1,0.0,0.07,0.0,0.03,,,100.0,0.0,0.0,0.0,100.0,0.0,0.0,700.0,,
utm_source_medium,12M_cohort,True,marketboro,paid_msg,1,0.0,0.26,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2600.0,,
utm_source_medium,12M_cohort,True,officener,partner,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,58.0
utm_source_medium,12M_cohort,True,overtake,paid_msg,1,0.0,0.02,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,200.0,,
utm_source_medium,12M_cohort,True,paid_search,google,1,0.0,0.03,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,300.0,0.0,85.0
utm_source_medium,12M_cohort,True,partner,afillates,1,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,12M_cohort,True,partner,nationwide_sales_firm,1,0.0,0.07,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,700.0,,
utm_source_medium,12M_cohort,True,payhere,paid_msg,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,65.0
utm_source_medium,12M_cohort,True,remember,paid_display,1,0.0,0.21,0.0,0.28,,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,2100.0,,
utm_source_medium,12M_cohort,True,shinhancard.partner,partner,1,0.0,0.03,0.0,0.03,0.03,0.01,100.0,100.0,100.0,100.0,0.0,0.0,33.33,300.0,100.0,83.0
utm_source_medium,12M_cohort,True,theshop,paid_msg,1,0.0,0.04,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,400.0,,
utm_source_medium,12M_cohort,True,tiktok,paid_display_jig,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,0.0,,
utm_source_medium,12M_cohort,True,zsoo_sales4,sales,1,0.0,0.13,0.0,0.12,0.12,0.04,100.0,100.0,100.0,100.0,0.0,0.0,30.77,1300.0,400.0,60.0
utm_source_medium,6M_recent,False,alrimtalk,crm,6457,19.6,225.12,19.4,94.11,57.72,20.84,87.2,68.3,61.8,62.0,23.0,15.0,9.26,348.6,52.2,68.9
utm_source_medium,6M_recent,False,toss.join,partner,3341,10.1,108.64,9.4,42.68,25.04,9.08,87.7,64.6,56.9,57.0,20.8,22.2,8.36,325.2,47.7,67.7
utm_source_medium,6M_recent,False,shinhancardlms,paid_msg,2450,7.4,67.13,5.8,25.87,15.34,5.61,90.1,69.0,64.8,65.1,17.9,17.0,8.36,274.0,35.3,70.7
utm_source_medium,6M_recent,False,alrimtalk_manual,crm,1762,5.3,77.63,6.7,30.04,3.64,1.32,78.8,17.4,12.7,12.7,27.2,60.1,1.7,440.6,58.9,47.1
utm_source_medium,6M_recent,False,facebook.business,ig,1525,4.6,43.57,3.8,19.87,12.32,4.51,88.7,71.5,63.9,63.9,21.2,14.8,10.35,285.7,46.3,65.5
utm_source_medium,6M_recent,False,kbcardlms,paid_msg,1504,4.6,66.37,5.7,20.06,11.1,4.05,78.9,53.3,48.3,48.4,29.3,22.3,6.1,441.3,55.7,67.7
utm_source_medium,6M_recent,False,banksalad,partner,1290,3.9,27.28,2.4,11.41,8.93,3.25,92.0,81.9,75.3,75.5,17.4,7.1,11.91,211.5,33.5,74.2
utm_source_medium,6M_recent,False,kakaobank,paid_display,1268,3.8,39.07,3.4,15.8,8.9,3.23,86.2,62.8,55.8,56.0,22.4,21.6,8.27,308.1,45.7,69.6
utm_source_medium,6M_recent,False,google.adwords,paid_display,1180,3.6,35.06,3.0,13.55,6.64,2.4,83.1,51.3,44.2,44.2,24.9,30.9,6.85,297.1,46.1,69.4
utm_source_medium,6M_recent,False,naver.searchad,paid_search,1161,3.5,48.99,4.2,20.16,9.92,3.58,80.0,53.8,49.9,50.2,29.0,20.8,7.31,422.0,61.8,67.2
utm_source_medium,6M_recent,False,sms,sms,835,2.5,67.99,5.9,24.69,10.32,3.63,79.4,45.0,40.5,40.8,30.5,28.6,5.34,814.3,107.4,70.4
utm_source_medium,6M_recent,False,referer,(none),767,2.3,28.33,2.4,14.09,8.12,2.77,81.1,59.2,54.0,54.2,26.5,19.3,9.78,369.4,66.9,69.1
utm_source_medium,6M_recent,False,kakao,paid_display,726,2.2,25.08,2.2,10.47,0.37,0.14,80.7,5.0,4.0,4.0,20.1,75.9,0.56,345.5,48.3,30.3
utm_source_medium,6M_recent,False,kakaochannel,(none),694,2.1,23.21,2.0,9.33,5.05,1.84,86.7,64.1,58.1,58.5,22.0,19.5,7.93,334.4,45.7,67.7
utm_source_medium,6M_recent,False,kakaobrandmsg,paid_msg,648,2.0,16.15,1.4,5.67,4.38,1.59,89.7,77.6,69.4,69.4,20.4,10.2,9.85,249.2,35.3,71.1
utm_source_medium,6M_recent,False,hanacardlms,paid_msg,569,1.7,25.97,2.2,8.61,5.04,1.85,80.8,60.5,54.1,54.5,26.9,18.6,7.12,456.4,60.1,70.5
utm_source_medium,6M_recent,False,kakaopay,paid_msg,539,1.6,21.96,1.9,8.4,4.88,1.6,82.7,57.5,49.5,49.7,27.8,22.4,7.29,407.4,59.9,62.5
utm_source_medium,6M_recent,False,okpos,paid_display,534,1.6,29.65,2.6,8.81,2.37,0.83,72.3,35.6,29.8,30.0,34.5,35.6,2.8,555.2,52.2,62.5
utm_source_medium,6M_recent,False,zeropay,partner,440,1.3,13.73,1.2,4.61,2.42,0.87,81.6,57.5,52.5,52.5,25.0,22.5,6.34,312.0,37.7,70.7
utm_source_medium,6M_recent,False,bznav_app,(none),399,1.2,12.98,1.1,5.14,2.8,1.03,87.2,59.6,53.6,53.6,20.1,26.3,7.94,325.3,48.1,69.6
utm_source_medium,6M_recent,False,alrimtalk.toss.join,crm,360,1.1,9.82,0.8,3.71,2.09,0.77,91.4,62.2,56.1,55.8,17.2,26.9,7.84,272.8,38.1,65.3
utm_source_medium,6M_recent,False,zaritalk,partner,352,1.1,2.09,0.2,1.4,0.91,0.33,98.0,70.5,61.1,61.1,10.5,28.4,15.79,59.4,15.3,66.3
utm_source_medium,6M_recent,False,baeminmartlms,paid_msg,334,1.0,9.01,0.8,4.06,2.3,0.84,88.6,64.4,56.6,56.9,22.8,20.4,9.32,269.8,44.4,69.6
utm_source_medium,6M_recent,False,wooricardlms,paid_msg,294,0.9,8.12,0.7,3.24,2.41,0.88,83.7,73.8,68.4,68.7,24.5,6.8,10.84,276.2,43.8,69.6
utm_source_medium,6M_recent,False,hyundaicard,partner,274,0.8,9.79,0.8,3.71,2.88,0.97,81.0,62.8,57.7,58.8,25.9,15.3,9.91,357.3,61.4,70.8
utm_source_medium,6M_recent,False,kakaobrandmsg,crm,267,0.8,11.21,1.0,4.7,1.37,0.47,86.1,59.2,50.2,50.2,25.8,24.0,4.19,419.9,35.1,53.4
utm_source_medium,6M_recent,False,tiktok,paid_display,253,0.8,5.59,0.5,2.44,1.62,0.59,88.5,78.7,67.6,67.6,20.6,11.9,10.55,220.9,34.5,71.0
utm_source_medium,6M_recent,False,kakaopay,paid_display,230,0.7,9.9,0.9,3.07,2.34,0.85,84.8,73.5,65.2,66.1,22.6,11.3,8.59,430.4,56.7,71.1
utm_source_medium,6M_recent,False,ktlms,paid_msg,225,0.7,5.81,0.5,2.06,1.7,0.62,87.1,76.9,71.1,71.1,23.1,5.8,10.67,258.2,38.8,67.3
utm_source_medium,6M_recent,False,cashnote,paid_display,186,0.6,5.0,0.4,1.84,0.68,0.24,81.2,46.8,35.5,35.5,26.9,37.6,4.8,268.8,36.4,68.9
utm_source_medium,6M_recent,False,facebook.business,fb,161,0.5,5.17,0.4,2.43,1.89,0.7,86.3,70.8,64.0,64.0,23.0,13.0,13.54,321.1,68.0,66.2
utm_source_medium,6M_recent,False,cashnote,paid_msg,152,0.5,7.34,0.6,2.26,1.0,0.36,75.0,50.7,48.0,48.0,34.2,17.8,4.9,482.9,49.3,68.7
utm_source_medium,6M_recent,False,partner,affillates,145,0.4,7.45,0.6,5.58,1.42,0.49,91.7,69.0,60.7,60.7,16.6,22.8,6.58,513.8,55.7,65.9
utm_source_medium,6M_recent,False,refund_pincrux,paid_cpa,144,0.4,6.34,0.5,1.52,1.13,0.41,75.0,50.7,36.1,36.1,32.6,31.2,6.47,440.3,78.8,66.5
utm_source_medium,6M_recent,False,pass,partner,116,0.4,2.46,0.2,1.04,0.69,0.25,87.9,75.0,64.7,64.7,19.0,16.4,10.16,212.1,33.3,77.0
utm_source_medium,6M_recent,False,facebook.business,{meta_manual_target_260324},105,0.3,3.84,0.3,1.6,0.09,0.03,85.7,2.9,2.9,2.9,19.0,78.1,0.78,365.7,100.0,12.3
utm_source_medium,6M_recent,False,facebook.business,{{site_source_name}},94,0.3,2.61,0.2,1.16,1.0,0.34,86.2,70.2,56.4,56.4,21.3,22.3,13.03,277.7,64.2,62.8
utm_source_medium,6M_recent,False,share,organic,90,0.3,3.51,0.3,1.13,0.79,0.26,85.6,64.4,63.3,63.3,23.3,13.3,7.41,390.0,45.6,67.6
utm_source_medium,6M_recent,False,google.adwords,paid_search,87,0.3,4.07,0.4,1.42,1.09,0.39,57.5,37.9,35.6,35.6,46.0,18.4,9.58,467.8,125.8,65.1
utm_source_medium,6M_recent,False,lgupluslms,paid_msg,83,0.3,1.82,0.2,0.7,0.66,0.24,91.6,78.3,77.1,77.1,16.9,6.0,13.19,219.3,37.5,74.5
utm_source_medium,6M_recent,False,bznav.homepage,organic,79,0.2,2.49,0.2,1.17,1.21,0.42,79.7,65.8,60.8,60.8,24.1,15.2,16.87,315.2,87.5,69.9
utm_source_medium,6M_recent,False,facebook.business,{meta_asc_lookup_260303},78,0.2,1.93,0.2,0.91,0.15,0.05,91.0,14.1,10.3,10.3,15.4,74.4,2.59,247.4,62.5,37.5
utm_source_medium,6M_recent,False,smartbill,paid_msg,74,0.2,3.44,0.3,0.79,0.38,0.13,43.2,24.3,23.0,23.0,52.7,24.3,3.78,464.9,76.5,64.7
utm_source_medium,6M_recent,False,kakaochannel,organic,51,0.2,1.32,0.1,0.35,0.0,0.0,78.4,2.0,2.0,2.0,23.5,74.5,0.0,258.8,0.0,9.0
utm_source_medium,6M_recent,False,okpos,paid_msg,49,0.1,2.42,0.2,1.0,0.5,0.18,79.6,67.3,63.3,63.3,28.6,8.2,7.44,493.9,58.1,67.5
utm_source_medium,6M_recent,False,channeltalk,refund_operation,48,0.1,2.16,0.2,0.95,0.55,0.2,81.2,54.2,47.9,47.9,22.9,29.2,9.26,450.0,87.0,76.0
utm_source_medium,6M_recent,False,facebook.business,{meta_asc_completeregistration_251208},46,0.1,1.09,0.1,0.6,0.06,0.02,84.8,4.3,4.3,4.3,17.4,78.3,1.83,237.0,100.0,12.5
utm_source_medium,6M_recent,False,email,email,41,0.1,2.45,0.2,0.73,0.56,0.2,65.9,48.8,51.2,51.2,41.5,7.3,8.16,597.6,95.2,65.5
utm_source_medium,6M_recent,False,barogo,partner,40,0.1,1.04,0.1,0.57,0.36,0.13,92.5,65.0,62.5,62.5,12.5,25.0,12.5,260.0,52.0,78.4
utm_source_medium,6M_recent,False,marketboro,paid_msg,40,0.1,1.04,0.1,0.37,0.35,0.13,82.5,67.5,62.5,62.5,32.5,5.0,12.5,260.0,52.0,67.1
utm_source_medium,6M_recent,False,buzzvil,paid_cpa,37,0.1,0.5,0.0,0.32,0.25,0.09,97.3,56.8,43.2,43.2,8.1,48.6,18.0,135.1,56.2,55.9
utm_source_medium,6M_recent,False,yogiyo,partner,35,0.1,1.14,0.1,0.56,0.13,0.05,82.9,42.9,37.1,37.1,17.1,45.7,4.39,325.7,38.5,86.3
utm_source_medium,6M_recent,False,refund_pincrux,paid_display,33,0.1,0.54,0.0,0.29,0.08,0.03,90.9,78.8,63.6,63.6,21.2,15.2,5.56,163.6,14.3,64.2
utm_source_medium,6M_recent,False,adison.offerwall,paid_cpa,30,0.1,0.81,0.1,0.23,0.12,0.04,83.3,70.0,46.7,46.7,23.3,30.0,4.94,270.0,28.6,68.9
utm_source_medium,6M_recent,False,naver_smartplace,partner,27,0.1,0.99,0.1,0.34,0.18,0.06,88.9,66.7,66.7,66.7,18.5,14.8,6.06,366.7,33.3,71.3
utm_source_medium,6M_recent,False,cookiesoven,paid_cpa,19,0.1,0.11,0.0,0.05,0.04,0.01,94.7,73.7,73.7,73.7,26.3,0.0,9.09,57.9,7.1,70.9
utm_source_medium,6M_recent,False,marketboro,paid_display,17,0.1,1.15,0.1,0.17,0.07,0.03,70.6,47.1,47.1,47.1,52.9,0.0,2.61,676.5,37.5,70.3
utm_source_medium,6M_recent,False,signalplanner,partner,17,0.1,0.29,0.0,0.22,0.22,0.08,88.2,82.4,76.5,76.5,17.6,5.9,27.59,170.6,61.5,69.9
utm_source_medium,6M_recent,False,imbank,partner,15,0.0,0.74,0.1,0.66,0.58,0.21,93.3,33.3,20.0,26.7,13.3,60.0,28.38,493.3,700.0,75.0
utm_source_medium,6M_recent,False,care_service,organic,14,0.0,0.13,0.0,0.08,0.05,0.02,100.0,71.4,71.4,71.4,0.0,28.6,15.38,92.9,20.0,72.0
utm_source_medium,6M_recent,False,docple,paid_display,13,0.0,2.13,0.2,1.67,0.29,0.11,84.6,15.4,15.4,15.4,23.1,61.5,5.16,1638.5,550.0,26.5
utm_source_medium,6M_recent,False,facebook.business,th,11,0.0,0.14,0.0,0.09,0.08,0.03,90.9,81.8,72.7,72.7,18.2,9.1,21.43,127.3,37.5,58.8
utm_source_medium,6M_recent,False,app_bznav,organic,9,0.0,0.14,0.0,0.12,0.12,0.04,100.0,100.0,100.0,100.0,0.0,0.0,28.57,155.6,44.4,54.4
utm_source_medium,6M_recent,False,facebook.business,meta_asc_lotto.promo_251210,9,0.0,0.27,0.0,0.14,0.14,0.05,88.9,88.9,77.8,77.8,11.1,11.1,18.52,300.0,71.4,94.9
utm_source_medium,6M_recent,False,facebook.business,{{{adset.name}}},9,0.0,0.18,0.0,0.08,,0.0,88.9,0.0,0.0,0.0,11.1,88.9,0.0,200.0,,
utm_source_medium,6M_recent,False,facebook.business,{meta_jhy.lookup_260304},8,0.0,0.24,0.0,0.16,0.02,0.01,100.0,12.5,0.0,0.0,0.0,100.0,4.17,300.0,,
utm_source_medium,6M_recent,False,hpointlms,paid_msg,8,0.0,1.01,0.1,0.17,0.17,0.06,62.5,62.5,50.0,50.0,37.5,12.5,5.94,1262.5,150.0,78.0
utm_source_medium,6M_recent,False,kakaobrandcrm,(none),8,0.0,0.07,0.0,0.05,0.05,0.02,100.0,100.0,75.0,75.0,0.0,25.0,28.57,87.5,33.3,85.3
utm_source_medium,6M_recent,False,sena,sena,8,0.0,0.14,0.0,0.03,0.03,0.01,75.0,62.5,62.5,62.5,37.5,0.0,7.14,175.0,20.0,53.8
utm_source_medium,6M_recent,False,helpcenter,organic,7,0.0,0.23,0.0,0.06,0.01,0.0,57.1,42.9,57.1,57.1,28.6,14.3,0.0,328.6,0.0,59.8
utm_source_medium,6M_recent,False,tnk,paid_cpa,7,0.0,0.21,0.0,0.07,0.03,0.01,71.4,42.9,14.3,14.3,57.1,28.6,4.76,300.0,100.0,71.0
utm_source_medium,6M_recent,False,baropharm,partner,6,0.0,0.29,0.0,0.03,,,33.3,0.0,0.0,0.0,83.3,16.7,0.0,483.3,,
utm_source_medium,6M_recent,False,cafe_naver,paid_display,6,0.0,0.58,0.1,0.36,0.04,0.01,83.3,50.0,50.0,50.0,33.3,16.7,1.72,966.7,33.3,71.3
utm_source_medium,6M_recent,False,instagram,(none),6,0.0,0.41,0.0,0.02,0.02,0.01,66.7,66.7,66.7,66.7,33.3,0.0,2.44,683.3,25.0,72.0
utm_source_medium,6M_recent,False,kbcardevent,partner,6,0.0,0.34,0.0,0.08,0.03,0.01,83.3,66.7,66.7,66.7,16.7,16.7,2.94,566.7,25.0,56.0
utm_source_medium,6M_recent,False,gmoney,partner,5,0.0,0.07,0.0,0.05,0.05,0.02,100.0,80.0,60.0,60.0,20.0,20.0,28.57,140.0,66.7,63.3
utm_source_medium,6M_recent,False,kakaochannel,ownedmedia,5,0.0,0.08,0.0,0.02,0.02,0.01,80.0,80.0,60.0,60.0,20.0,20.0,12.5,160.0,33.3,66.3
utm_source_medium,6M_recent,False,kakaopay,partner,5,0.0,0.03,0.0,0.02,0.01,0.0,100.0,60.0,60.0,60.0,20.0,20.0,0.0,60.0,0.0,58.3
utm_source_medium,6M_recent,False,paybooc,partner,5,0.0,0.05,0.0,0.06,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,6M_recent,False,care_kakaochannel,organic,4,0.0,0.09,0.0,0.02,0.02,0.01,100.0,100.0,100.0,100.0,0.0,0.0,11.11,225.0,25.0,65.0
utm_source_medium,6M_recent,False,kakao,kakao_talk,3,0.0,0.07,0.0,0.06,0.02,0.01,100.0,33.3,33.3,33.3,66.7,0.0,14.29,233.3,100.0,50.0
utm_source_medium,6M_recent,False,sendy,paid_display,3,0.0,0.02,0.0,0.02,0.02,0.01,100.0,100.0,100.0,100.0,0.0,0.0,50.0,66.7,33.3,54.3
utm_source_medium,6M_recent,False,adison.offerwall,paid_display,2,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,60.0
utm_source_medium,6M_recent,False,bznav_lms,refund_operation,2,0.0,0.43,0.0,0.22,0.15,0.06,100.0,50.0,50.0,50.0,0.0,50.0,13.95,2150.0,600.0,43.0
utm_source_medium,6M_recent,False,google.adwords,(none),2,0.0,0.04,0.0,0.04,,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,6M_recent,False,naver.performance_da,paid_display,2,0.0,0.08,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,400.0,0.0,50.0
utm_source_medium,6M_recent,False,refund_operation,refund_operation,2,0.0,0.14,0.0,0.07,0.07,0.02,100.0,100.0,100.0,100.0,0.0,0.0,14.29,700.0,100.0,55.5
utm_source_medium,6M_recent,False,sms,refund_operation,2,0.0,0.51,0.0,0.17,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2550.0,,
utm_source_medium,6M_recent,False,taehoonkim,sales,2,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,0.0,57.0
utm_source_medium,6M_recent,False,youtube,ownedmedia,2,0.0,0.04,0.0,0.04,0.0,0.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,200.0,0.0,47.0
utm_source_medium,6M_recent,False,(none),(none),1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,,0.0,0.0,-933.0
utm_source_medium,6M_recent,False,apti,partner,1,0.0,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,300.0,,
utm_source_medium,6M_recent,False,bznav,recommend_link,1,0.0,0.55,0.0,0.17,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,5500.0,,
utm_source_medium,6M_recent,False,cfr_share,share_btn_click,1,0.0,0.04,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0,,
utm_source_medium,6M_recent,False,cookiesoven,paid_display,1,0.0,0.01,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,58.0
utm_source_medium,6M_recent,False,dabangpro,paid_display,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,6M_recent,False,facebook.business,{meta_manual_target_260210},1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,6M_recent,False,paid_search,naver,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_source_medium,6M_recent,False,partner,blog,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,75.0
utm_source_medium,6M_recent,False,sena,organic,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,63.0
utm_source_medium,6M_recent,False,youtube_ppl,paid_content,1,0.0,0.05,0.0,0.05,0.05,0.02,100.0,100.0,100.0,100.0,0.0,0.0,40.0,500.0,200.0,69.0
utm_source_medium,3M_recent,False,alrimtalk_manual,crm,1760,14.8,77.54,15.4,29.99,3.61,1.31,78.8,17.3,12.7,12.7,27.2,60.1,1.69,440.6,58.7,47.0
utm_source_medium,3M_recent,False,alrimtalk,crm,1389,11.7,60.0,11.9,25.34,10.48,3.67,84.0,41.5,34.8,34.8,23.3,41.9,6.12,432.0,76.0,55.8
utm_source_medium,3M_recent,False,toss.join,partner,1114,9.4,43.68,8.7,17.65,5.49,1.97,84.5,37.7,29.2,29.3,21.1,49.6,4.51,392.1,60.6,53.5
utm_source_medium,3M_recent,False,kakao,paid_display,713,6.0,24.42,4.9,10.25,0.35,0.14,80.5,4.8,3.9,3.9,20.3,75.7,0.57,342.5,50.0,26.4
